29173
(26990,22381)
(26991,18239)
(26994,14452)
(26994,48650)
(233,8115)
(233,37884)
(26996,23342)
(235,10921)
(26997,24793)
(26997,14707)
(236,21116)
(238,37365)
(239,13125)
(241,4708)
(242,13017)
(243,27734)
(244,22118)
(26999,16851)
(246,39801)
(247,11079)
(27000,1210)
(27000,47291)
(249,36438)
(27003,34592)
(251,53313)
(27004,49310)
(27004,36770)
(27005,32409)
(27006,45089)
(27009,19677)
(253,39042)
(27010,7951)
(27011,49494)
(27012,32470)
(259,38053)
(27014,23039)
(27014,27511)
(261,33918)
(262,53474)
(264,47277)
(265,7373)
(268,5842)
(267,19916)
(27018,27618)
(27020,16430)
(269,51439)
(27022,45558)
(27024,44903)
(272,29611)
(27025,52062)
(27026,48961)
(27027,35975)
(275,38542)
(27029,8084)
(27032,42758)
(277,39444)
(27033,33553)
(278,44640)
(279,37614)
(27034,10474)
(27035,30265)
(284,19862)
(285,51092)
(27036,48139)
(286,33492)
(27039,29443)
(287,19567)
(27040,41576)
(27041,32622)
(27042,3443)
(27043,13436)
(290,45047)
(27047,38354)
(27047,42796)
(293,44932)
(294,37191)
(297,9158)
(299,46758)
(27050,43522)
(301,23414)
(27051,26922)
(27053,13612)
(27055,19824)
(27057,15305)
(307,51068)
(27058,47007)
(308,42918)
(27059,4105)
(27061,48550)
(310,37354)
(311,12941)
(27064,44129)
(312,53456)
(27065,6474)
(314,45843)
(316,31001)
(317,2944)
(27066,22253)
(27068,30917)
(27069,16848)
(27070,35688)
(27070,11194)
(27072,51882)
(27072,18720)
(319,12951)
(27074,42283)
(320,4912)
(321,36089)
(27079,26585)
(324,24326)
(326,29857)
(327,49000)
(27083,8421)
(27085,50914)
(330,13437)
(27087,19840)
(27089,7173)
(27090,19321)
(27091,19216)
(333,25046)
(27093,22656)
(27095,15883)
(27096,48034)
(337,47070)
(338,34231)
(339,51543)
(341,9653)
(27099,4688)
(27102,39673)
(342,6301)
(342,3281)
(27103,51506)
(27104,29861)
(345,7580)
(345,26056)
(346,7140)
(27105,52106)
(350,49393)
(351,10127)
(351,42451)
(27109,35389)
(352,47010)
(353,18013)
(354,16123)
(355,17244)
(355,8660)
(356,44741)
(357,38637)
(359,29734)
(360,2549)
(27122,19745)
(362,50254)
(27125,11058)
(363,37534)
(364,34231)
(27128,12713)
(365,22188)
(27130,50582)
(27133,19009)
(27134,37008)
(367,50899)
(27136,16011)
(27137,23685)
(27137,4014)
(369,4476)
(27139,34060)
(370,5957)
(370,26139)
(27140,3976)
(372,53451)
(27142,29401)
(27141,44766)
(374,8050)
(27146,10705)
(27147,25661)
(27148,3648)
(377,43704)
(377,18464)
(379,14308)
(380,35678)
(382,32654)
(27149,31596)
(27150,34520)
(27151,45398)
(384,47435)
(27154,44682)
(27154,31596)
(387,12943)
(387,48089)
(388,36881)
(27156,5841)
(27158,7348)
(27159,25821)
(27159,11249)
(27157,16669)
(389,37396)
(389,12530)
(27160,83)
(27161,36808)
(391,50785)
(392,1584)
(393,38621)
(27163,1637)
(27163,47764)
(27162,45645)
(396,52115)
(27164,688)
(27167,35178)
(408,21745)
(27168,7654)
(410,17510)
(27172,53434)
(412,39457)
(413,5698)
(413,30893)
(414,44350)
(415,29375)
(27176,25787)
(27178,37287)
(421,50841)
(27181,3678)
(422,49946)
(423,43491)
(425,32800)
(27183,29748)
(27184,4357)
(27185,808)
(27187,49994)
(27188,47127)
(27191,25967)
(27190,6304)
(431,4743)
(432,41069)
(432,21031)
(27193,45718)
(435,49706)
(435,35106)
(436,37320)
(27194,31534)
(437,31789)
(27195,20272)
(27196,41833)
(27200,51248)
(27198,33743)
(27204,36584)
(441,37877)
(27206,700)
(443,22748)
(27208,5526)
(27209,13189)
(27210,16030)
(444,10862)
(27211,23592)
(27214,42310)
(27215,32345)
(27215,45191)
(447,51434)
(448,24328)
(449,21164)
(450,11060)
(452,12674)
(454,45092)
(27221,29552)
(27221,1102)
(27222,7740)
(456,48648)
(458,41267)
(458,12091)
(459,32907)
(27224,44766)
(27226,52090)
(27226,39565)
(460,7016)
(27228,5910)
(463,241)
(27231,20358)
(466,9261)
(466,39124)
(470,22846)
(472,17260)
(472,9281)
(473,19120)
(27234,45157)
(27235,49109)
(27236,47455)
(27236,9524)
(474,15862)
(27238,33116)
(27238,2490)
(27239,44307)
(27240,11195)
(27243,48472)
(27244,49909)
(27244,23260)
(27246,34832)
(479,27585)
(482,49967)
(27251,7453)
(27254,30369)
(485,42638)
(488,47233)
(488,7350)
(487,26524)
(493,52134)
(27257,30153)
(496,34883)
(27258,10537)
(27258,18694)
(497,47597)
(497,48818)
(498,39097)
(498,47410)
(500,29247)
(27260,32432)
(27260,19523)
(27261,34176)
(27262,27633)
(27263,26083)
(27265,28986)
(27266,24442)
(27268,4868)
(506,41126)
(511,32592)
(27275,1257)
(514,37674)
(27276,27206)
(27277,22017)
(27282,34092)
(520,3327)
(521,28304)
(523,14231)
(525,21014)
(27289,10555)
(27290,10680)
(526,39854)
(536,21642)
(27296,39899)
(27297,34707)
(27298,7382)
(27299,8899)
(539,41642)
(539,49274)
(27302,6514)
(540,44266)
(541,7225)
(543,51821)
(545,18604)
(546,21551)
(548,33033)
(27310,2961)
(27310,24708)
(553,1138)
(553,33879)
(554,28183)
(556,31286)
(556,11815)
(27314,33336)
(27315,751)
(558,3052)
(559,35870)
(27317,4633)
(27319,6965)
(27319,30530)
(27321,18020)
(560,21778)
(27324,16390)
(27328,41565)
(27328,5241)
(27329,34952)
(27329,38201)
(566,47174)
(27330,33041)
(27330,47878)
(567,52095)
(568,37550)
(569,16718)
(570,15150)
(27332,24450)
(575,1745)
(27333,41137)
(27334,28241)
(27336,45762)
(578,50891)
(578,6766)
(579,36834)
(27338,47443)
(580,11094)
(580,34631)
(27341,12985)
(27344,37808)
(582,1533)
(583,41944)
(27347,10184)
(586,22930)
(27348,24467)
(27350,582)
(27351,49271)
(587,37138)
(27353,6434)
(27353,19168)
(590,9767)
(591,18359)
(27356,12746)
(594,46081)
(596,31989)
(27358,14328)
(27359,49455)
(597,7002)
(27361,15712)
(598,39424)
(27363,41504)
(600,29985)
(603,34388)
(607,43039)
(607,9100)
(27369,49702)
(27370,46344)
(608,24963)
(608,43966)
(27372,45516)
(609,38341)
(27375,29409)
(27376,52573)
(27379,42247)
(27380,43242)
(27382,13412)
(627,7787)
(627,2769)
(628,22154)
(632,18808)
(632,52247)
(27385,27027)
(27387,47483)
(27387,36222)
(637,27154)
(641,14654)
(642,31038)
(642,21454)
(643,49748)
(27389,38800)
(27389,33962)
(644,15822)
(646,19303)
(27391,30460)
(27393,44015)
(651,44213)
(653,25101)
(27394,53236)
(27394,25752)
(27395,21942)
(27395,37639)
(27396,13244)
(27397,35473)
(27397,18940)
(654,3876)
(27398,13576)
(27399,51126)
(27401,24157)
(27404,37128)
(27406,52737)
(658,7421)
(27408,26632)
(27409,52118)
(27410,34281)
(659,11474)
(659,2546)
(27412,8174)
(27413,45606)
(662,22819)
(662,14323)
(27416,50414)
(664,9765)
(27419,50024)
(667,42815)
(27421,14351)
(27422,42167)
(27423,20638)
(670,52026)
(672,1716)
(674,34175)
(676,39266)
(27425,27521)
(27427,28714)
(677,26328)
(27428,18799)
(27428,49114)
(27430,4994)
(27431,27999)
(27432,39632)
(27434,17650)
(688,36346)
(689,51888)
(27436,13679)
(691,6121)
(693,42968)
(695,17546)
(696,12496)
(697,6303)
(697,15041)
(27439,32334)
(27441,4267)
(27441,40298)
(27443,34989)
(700,45115)
(702,6677)
(706,44978)
(27451,8000)
(710,6895)
(711,34009)
(712,32766)
(713,21636)
(27453,48112)
(716,23041)
(716,38706)
(27454,1100)
(27455,50644)
(718,13240)
(721,41751)
(27458,29768)
(722,53458)
(27460,24394)
(27461,1879)
(27461,6224)
(27462,46300)
(27463,29601)
(27464,9631)
(27465,30989)
(27466,16253)
(27466,21287)
(724,29200)
(725,10154)
(27469,40571)
(27467,32483)
(726,22345)
(27471,27759)
(27472,44685)
(728,17590)
(27473,50284)
(27474,49030)
(27476,9241)
(733,39508)
(27477,41123)
(27479,33595)
(27480,17195)
(27480,36772)
(734,18639)
(27481,42033)
(737,40053)
(27488,42932)
(27489,41470)
(27490,27874)
(741,15772)
(742,39410)
(27491,17154)
(743,37384)
(743,27679)
(744,42991)
(27492,51874)
(745,38970)
(27494,7155)
(27496,17891)
(749,21162)
(749,14940)
(27498,506)
(751,39290)
(754,29101)
(27502,19880)
(27505,46269)
(757,39401)
(27506,37077)
(758,5156)
(759,4101)
(761,8123)
(762,25733)
(768,47979)
(766,35556)
(767,16206)
(27509,11335)
(769,44335)
(27510,32694)
(27511,22887)
(27512,4950)
(27512,50660)
(770,4639)
(27515,48963)
(772,37721)
(772,16292)
(27517,25187)
(773,29360)
(27518,10750)
(27518,4985)
(27519,5096)
(774,43097)
(27521,52276)
(777,35625)
(27522,13863)
(778,36012)
(778,39990)
(27527,4269)
(27528,26521)
(781,15176)
(782,8768)
(783,35718)
(784,11901)
(27529,14588)
(791,48327)
(792,45098)
(27531,52947)
(795,10590)
(27533,41521)
(27534,24109)
(27535,51680)
(27537,31851)
(797,5316)
(797,26836)
(27538,22064)
(27539,21152)
(27541,19349)
(27541,47691)
(798,43734)
(27542,11760)
(800,22984)
(800,53157)
(27548,52364)
(27550,19726)
(27553,9610)
(804,46475)
(806,13105)
(807,15977)
(27555,5839)
(27556,35544)
(808,53305)
(27557,41301)
(809,37912)
(27559,15055)
(811,38579)
(27560,35852)
(27561,2520)
(27563,46489)
(813,24358)
(27564,39038)
(27564,21444)
(815,27580)
(816,43775)
(816,742)
(817,7253)
(27567,21460)
(27568,47671)
(819,52414)
(27570,48321)
(821,9077)
(823,1348)
(824,2937)
(27572,33129)
(826,18108)
(828,32923)
(829,4069)
(830,13347)
(830,4387)
(834,44491)
(834,26534)
(835,5064)
(835,31863)
(27577,4176)
(27579,49225)
(27580,2114)
(836,33247)
(27581,12564)
(27581,35193)
(27582,6794)
(841,17550)
(841,53595)
(841,38583)
(27583,32314)
(842,20855)
(27585,51350)
(845,9739)
(846,22820)
(27589,34399)
(847,14348)
(848,11187)
(27591,17963)
(27592,45512)
(27593,13541)
(27594,894)
(27594,24142)
(27594,15425)
(850,50514)
(27596,13977)
(853,50158)
(27599,15974)
(855,126)
(27602,52971)
(856,119)
(858,14277)
(27606,14156)
(27607,30298)
(27608,8169)
(860,37223)
(862,50232)
(865,39253)
(866,17915)
(27610,2108)
(868,6644)
(868,29578)
(27613,14066)
(27614,53140)
(27615,20581)
(871,10284)
(871,38034)
(27616,31786)
(27618,42520)
(27619,2426)
(879,37544)
(881,11949)
(880,48362)
(27623,42583)
(27625,6230)
(889,29390)
(27628,12885)
(27629,482)
(890,14278)
(890,17869)
(891,31422)
(27631,3746)
(894,31986)
(27632,48223)
(27632,50529)
(27633,34363)
(895,36487)
(896,41425)
(27637,15015)
(898,34502)
(27638,22636)
(899,39820)
(900,30886)
(901,47394)
(27640,31000)
(27640,12961)
(903,38658)
(904,21109)
(904,33821)
(906,31274)
(27641,18843)
(909,2868)
(27642,19873)
(27645,14917)
(27647,32463)
(27648,38477)
(913,17482)
(914,3257)
(27650,17658)
(918,40828)
(27654,36408)
(27655,14289)
(27657,131)
(27658,33087)
(920,53596)
(27661,22382)
(922,39085)
(923,17421)
(27662,9331)
(27663,52850)
(27665,13391)
(27666,7751)
(27666,3728)
(27668,26263)
(27669,38304)
(927,42793)
(930,50893)
(27672,20541)
(932,31620)
(27673,49176)
(27673,32041)
(934,39923)
(935,29369)
(27675,13343)
(27677,20783)
(27678,46740)
(27678,29841)
(27679,42694)
(27680,856)
(941,20810)
(942,3346)
(943,20080)
(943,33088)
(27682,29504)
(27683,39506)
(946,50752)
(947,6423)
(950,48303)
(953,13974)
(954,48262)
(955,14686)
(957,52072)
(27690,33238)
(27691,34977)
(960,47248)
(962,39512)
(27695,32726)
(966,18772)
(965,21559)
(27697,31617)
(971,20754)
(970,53192)
(27698,33724)
(972,32142)
(27699,50029)
(27701,28799)
(27702,52857)
(27703,30494)
(27707,18184)
(27707,11830)
(975,1810)
(27708,34893)
(27709,46488)
(976,14547)
(27713,40974)
(27716,37651)
(982,19158)
(983,20539)
(983,20429)
(984,13113)
(986,26991)
(987,32761)
(27721,4359)
(27722,33169)
(991,4800)
(991,53571)
(993,20964)
(994,30051)
(995,28760)
(996,40166)
(997,34438)
(27723,44115)
(1001,51902)
(1001,47388)
(27724,4088)
(27724,2978)
(1002,6511)
(1005,49166)
(1006,37497)
(1009,37693)
(27727,17181)
(27727,891)
(27728,17941)
(27729,39938)
(1012,47557)
(1013,42458)
(1014,53015)
(27732,52229)
(1016,21103)
(27734,50273)
(27739,52479)
(27741,5190)
(27741,5683)
(27742,2371)
(27742,22742)
(27743,169)
(27743,42971)
(1020,28721)
(27745,11958)
(27747,24479)
(27748,49107)
(1022,30653)
(1023,40021)
(27749,23995)
(1024,2511)
(1025,12755)
(27751,34327)
(27752,48762)
(27753,39865)
(27753,43892)
(1028,4071)
(27754,432)
(27755,24410)
(1031,28641)
(1032,13270)
(27759,43235)
(1033,31125)
(1036,1129)
(27760,20412)
(1038,50638)
(27761,46912)
(1041,24516)
(1042,3076)
(1043,43131)
(27763,3376)
(27764,27146)
(27764,16415)
(27766,30009)
(27765,25238)
(1049,29251)
(27768,14954)
(1052,6709)
(1053,50896)
(27769,40819)
(27771,3147)
(27772,45826)
(1055,50469)
(27775,40595)
(27775,49863)
(1057,49279)
(1058,3157)
(27776,41505)
(1059,50967)
(27778,46859)
(27779,7070)
(27780,47764)
(27781,27436)
(27782,4942)
(27784,50527)
(27784,3210)
(1062,52037)
(27786,3081)
(1064,36416)
(1065,12930)
(1065,807)
(1066,43751)
(1069,7728)
(1070,23794)
(1071,1425)
(1074,24028)
(1078,15877)
(1079,53439)
(27798,18178)
(27798,943)
(27794,17682)
(27795,1988)
(27795,15341)
(27796,4734)
(1083,51178)
(1084,9807)
(1088,4741)
(27803,6441)
(27804,23905)
(1089,30655)
(1090,17740)
(1093,2726)
(27806,48977)
(1099,7431)
(1100,102)
(1101,29924)
(1102,19044)
(1102,27221)
(1103,19145)
(1103,23771)
(1103,11019)
(1104,19364)
(1106,13917)
(1106,4230)
(27809,9560)
(27810,8261)
(27813,49582)
(1107,12936)
(27814,30054)
(1108,37775)
(27816,49481)
(27817,14340)
(1109,17605)
(27818,20714)
(1110,49643)
(27819,10405)
(27823,18638)
(1112,31073)
(27824,19951)
(1114,773)
(1115,28716)
(1117,36352)
(1118,25467)
(1120,25060)
(27827,24971)
(1121,506)
(27828,18428)
(27829,45420)
(1122,9901)
(27831,333)
(27832,40845)
(1123,43832)
(27833,40171)
(1125,3430)
(27835,6598)
(27837,131)
(1128,20610)
(1128,3816)
(1129,34158)
(27838,4049)
(27838,14344)
(27839,5290)
(27839,39076)
(27841,16555)
(1131,46122)
(27842,17253)
(1133,42120)
(1135,32698)
(27847,21329)
(27848,52266)
(1136,14172)
(1136,51621)
(1137,341)
(1138,45106)
(1139,37206)
(27853,20259)
(27854,5157)
(27855,3515)
(27856,45341)
(27857,41387)
(18134,16777)
(27858,17692)
(27859,42214)
(27863,49788)
(27860,21506)
(27861,23776)
(27864,49955)
(27865,37521)
(27865,31953)
(1144,31456)
(27866,14160)
(27867,30936)
(27868,32245)
(1147,45901)
(1148,42519)
(1149,35983)
(27871,37211)
(27874,6508)
(1152,31116)
(27877,33045)
(27878,30885)
(27880,23149)
(27881,28233)
(27882,26498)
(27884,2926)
(27885,14789)
(27886,48595)
(27889,22872)
(27888,47198)
(27890,13568)
(27894,10641)
(27893,28245)
(27893,34288)
(1163,53467)
(1164,32751)
(1165,19297)
(27898,24871)
(27899,51844)
(27902,31406)
(27902,10234)
(1174,31961)
(27903,41772)
(1175,27683)
(1177,10242)
(1178,42776)
(27906,3527)
(1181,15845)
(27912,39254)
(1182,16138)
(27913,34651)
(1183,26321)
(27915,31767)
(27918,34546)
(1187,41954)
(27922,18835)
(27924,32304)
(27926,15907)
(27927,12375)
(1191,32814)
(1193,17142)
(27929,8450)
(1194,21414)
(1194,46559)
(27931,13244)
(27933,9472)
(27935,30386)
(27936,47321)
(27936,15059)
(27937,44173)
(1195,20858)
(27938,3862)
(1198,28754)
(1199,21466)
(1199,12979)
(1201,30652)
(27942,896)
(27942,13439)
(27943,749)
(1204,49685)
(27944,53207)
(27945,36848)
(27946,25402)
(27947,40165)
(1207,44887)
(27948,6606)
(27949,52982)
(1208,18839)
(1209,3295)
(1210,16679)
(1210,52882)
(1211,39006)
(27950,41775)
(1212,18885)
(27953,20249)
(27955,39970)
(1215,13982)
(27956,17944)
(27956,49302)
(27957,18853)
(27958,5998)
(27960,19195)
(1219,2141)
(1219,26011)
(27962,46665)
(27963,13425)
(27963,29528)
(27964,26142)
(27968,20999)
(18627,24373)
(18627,15203)
(1222,17502)
(15222,30499)
(27967,6556)
(27967,45399)
(27967,23778)
(27970,2384)
(27971,17780)
(27973,15531)
(1226,4636)
(1227,42463)
(27976,48214)
(27977,41283)
(27978,30222)
(1230,2539)
(1231,33773)
(27979,8098)
(1234,11572)
(27981,14879)
(27983,11308)
(1236,5823)
(1237,5518)
(1238,8648)
(27984,10127)
(27986,47963)
(27988,7311)
(27988,46494)
(1241,14931)
(1242,39457)
(1243,7917)
(27991,33483)
(1248,52666)
(27997,39250)
(1253,2707)
(1253,25134)
(27999,5638)
(28000,30726)
(28001,33722)
(28002,28801)
(28003,37123)
(28005,21487)
(28006,41793)
(1257,40191)
(1259,51695)
(1261,48510)
(1262,34610)
(28008,50221)
(28009,39129)
(1263,46738)
(28013,15482)
(1267,45222)
(1269,6054)
(28016,30122)
(1271,8923)
(28017,44969)
(1272,51277)
(1273,34465)
(1274,1248)
(28019,1042)
(28020,13001)
(1276,6470)
(28025,35019)
(1278,18341)
(28028,35969)
(28030,43938)
(1282,247)
(28037,53407)
(28040,9712)
(1288,41496)
(28041,3888)
(28041,21945)
(28043,46570)
(28044,42233)
(28045,13260)
(28047,4310)
(28048,30470)
(28048,30471)
(28049,8831)
(1293,52856)
(28051,40717)
(1295,28743)
(1296,12760)
(28054,44416)
(28055,28005)
(28056,1401)
(1297,9937)
(28058,5488)
(28058,20567)
(1298,12585)
(28059,2890)
(1302,10295)
(1305,42114)
(28062,46067)
(28063,16593)
(28066,20761)
(1311,31927)
(28067,23886)
(28070,8226)
(28072,26983)
(28072,41383)
(1320,48301)
(1320,37873)
(28075,33547)
(28075,11099)
(1321,50065)
(28076,7327)
(1322,32750)
(28077,6764)
(28078,51645)
(28080,2909)
(1323,26288)
(1323,41727)
(28081,44142)
(1324,3283)
(1325,31665)
(1325,40598)
(1326,12283)
(1327,8329)
(1329,41447)
(1329,37126)
(28084,6248)
(28085,20560)
(28086,5961)
(1330,25269)
(1330,26652)
(1331,50683)
(28087,44406)
(1333,8806)
(1333,15852)
(1334,18351)
(28090,18071)
(1338,28938)
(28093,16483)
(28094,52563)
(28095,41020)
(28096,52440)
(1341,39983)
(28097,44899)
(1346,29320)
(28100,36433)
(28101,49558)
(1347,44264)
(28102,8725)
(28103,19128)
(1348,16590)
(28104,11947)
(28105,1752)
(1349,18788)
(28106,41089)
(28107,12410)
(1352,17532)
(14984,30432)
(1356,13492)
(1357,17185)
(28111,40032)
(28114,17522)
(1359,30859)
(28116,43823)
(28116,26956)
(1361,346)
(1361,536)
(1362,2255)
(1363,47101)
(1365,18809)
(28119,51109)
(28119,6262)
(28120,5061)
(28121,2248)
(28121,48161)
(28124,5932)
(28125,32824)
(28127,53600)
(1369,35769)
(1370,47825)
(1371,36661)
(1372,15870)
(1374,53577)
(1377,31251)
(28133,43475)
(1379,24385)
(28134,18989)
(1380,36723)
(1382,36667)
(28137,1823)
(1384,31721)
(1386,24836)
(28138,1305)
(1388,9912)
(28140,3101)
(1390,39161)
(1391,24200)
(1392,51450)
(28141,41329)
(1396,34160)
(28145,12560)
(28146,31403)
(28147,12163)
(28148,24323)
(1399,30538)
(1400,12614)
(1401,6972)
(28152,16329)
(1402,52451)
(28154,10128)
(28157,11816)
(28158,30894)
(28158,26002)
(28161,18883)
(28162,50334)
(28164,22700)
(28164,5250)
(28165,9474)
(1409,628)
(1409,51773)
(1413,6986)
(1411,34582)
(28166,34407)
(28167,19611)
(1414,50598)
(1417,24424)
(1419,5758)
(28172,29682)
(28172,36937)
(28173,44165)
(28177,49530)
(28178,42699)
(28178,7096)
(1424,24659)
(28179,28461)
(1425,49647)
(28181,48904)
(1428,49823)
(1431,52967)
(28182,21408)
(1432,40354)
(28183,34695)
(1433,15766)
(1434,6437)
(28189,33242)
(28189,14207)
(28190,4577)
(28191,37756)
(1438,21893)
(1440,6982)
(28192,341)
(1441,36923)
(1442,26704)
(1443,8711)
(1444,11721)
(28195,23734)
(1446,25047)
(28198,53060)
(28199,10289)
(1449,34396)
(1450,30014)
(1452,40864)
(28200,975)
(28204,23240)
(28204,18065)
(28205,4852)
(28207,31359)
(28207,19618)
(1461,8017)
(1462,50010)
(28208,14392)
(28208,51321)
(28209,6388)
(28209,14237)
(1466,43683)
(1466,47419)
(1467,31141)
(1468,29686)
(28217,13764)
(28217,50622)
(28219,24149)
(28220,49507)
(28221,29439)
(1470,36190)
(1474,33414)
(1477,19142)
(1478,33848)
(1480,11224)
(1482,898)
(1483,21464)
(1483,33777)
(1487,40249)
(1487,17209)
(1487,52543)
(28229,14212)
(1489,6747)
(1490,28333)
(1490,11579)
(1492,20108)
(1492,13733)
(28232,8686)
(28233,6668)
(1493,44596)
(28235,45073)
(1494,48940)
(1495,37748)
(28236,14997)
(28239,42474)
(28241,8997)
(28241,23666)
(28245,2979)
(28246,32679)
(1500,575)
(1500,41719)
(28249,21546)
(28248,2555)
(1503,4231)
(1503,30397)
(28250,52669)
(1506,21981)
(28256,9431)
(1509,41634)
(1512,15549)
(1513,43758)
(1514,50194)
(28259,2333)
(28260,34955)
(28261,20548)
(28262,18093)
(1516,36453)
(1518,38921)
(1519,25956)
(1520,50812)
(1521,46355)
(1521,9863)
(28268,41830)
(28269,3590)
(28272,1338)
(28274,35420)
(1525,47286)
(28276,3929)
(1526,15997)
(28277,437)
(1528,40829)
(28278,44691)
(28278,47956)
(28279,43537)
(28280,49411)
(28282,22371)
(28283,29110)
(1533,23000)
(28288,48222)
(28289,6894)
(1537,17486)
(28291,46229)
(28292,27863)
(1540,29641)
(1541,20788)
(28295,25576)
(28296,954)
(28297,15418)
(28298,14132)
(1543,50744)
(28299,20901)
(28300,24810)
(1549,11137)
(28303,11778)
(1550,52606)
(28304,34826)
(28305,16012)
(28306,43885)
(28308,32843)
(28309,17803)
(1554,27847)
(1555,17943)
(1556,19854)
(1558,26425)
(28311,472)
(1561,36941)
(1562,45923)
(28314,8790)
(1563,52048)
(1563,3344)
(1564,26805)
(1565,19123)
(28318,42554)
(28320,39776)
(1566,31358)
(28322,7337)
(28323,37061)
(1567,243)
(28327,17641)
(28331,35383)
(1569,50074)
(28333,18602)
(1575,17101)
(1576,16130)
(1577,35288)
(28340,43067)
(28342,40256)
(1578,20884)
(28345,51800)
(1582,37167)
(1580,11473)
(1584,4413)
(1585,41373)
(28348,19872)
(28349,27458)
(1587,27702)
(28352,560)
(1589,26614)
(28354,30483)
(1593,6839)
(1597,33955)
(28359,48472)
(1598,51334)
(28360,4128)
(1599,217)
(28361,49621)
(1601,3657)
(28362,18190)
(28362,25601)
(1602,4195)
(1603,23457)
(1609,7168)
(28368,3577)
(1611,20418)
(1613,53023)
(28370,14075)
(28370,13362)
(28372,23186)
(1614,30820)
(1615,11437)
(1617,42560)
(1618,53509)
(1619,24346)
(28375,21604)
(1622,45087)
(28379,8794)
(28379,41313)
(1623,4047)
(28380,10125)
(1625,12486)
(1627,51660)
(28383,27003)
(1630,35789)
(28384,26091)
(1633,26321)
(1634,49945)
(1636,28164)
(1637,46801)
(1637,48063)
(1639,45614)
(1640,28891)
(28386,9624)
(28388,34273)
(28389,28221)
(1641,13224)
(28391,38841)
(28392,52992)
(28392,41066)
(1644,14828)
(1646,29521)
(1647,2803)
(1647,23572)
(1648,25483)
(1648,18921)
(1650,37558)
(28393,23877)
(28395,20269)
(28397,20068)
