25814
(194,1622.7787594505353,-625.91624208167195)
(26958,756.79267074272502,611.23851176537573)
(26960,2736.2847548691789,398.41142216697335)
(197,3257.7889608321711,811.50057465210557)
(26961,2196.7669707897585,-160.67666900157928)
(26962,124.09353813529015,-1059.910040775314)
(26963,5543.1782881580293,43.032436611130834)
(200,6378.6969669649843,-35.471181600354612)
(201,772.35996047302615,-1320.1061691241339)
(202,2883.2844478932675,1112.2828512256965)
(26964,3419.2439943201607,325.57874521519989)
(206,1570.8507287076209,1040.0061489064246)
(26969,3622.8419050064404,322.68767712265253)
(26970,1943.1313431134913,920.58279769029468)
(26972,1574.6313562134746,-144.33101478498429)
(209,2834.0250953898067,1002.5334586268291)
(26973,2383.6856424792204,1300.6470569614321)
(26974,1933.6797743488569,1496.7949075624347)
(26977,5147.9915188630112,-88.288771755993366)
(26978,2888.6218043724075,414.75707638449967)
(211,524.28407912899274,-469.46498029399663)
(212,2389.4677786647808,1394.4955750489607)
(213,2198.6572845428018,1506.5800611069426)
(26981,733.77532092737965,336.9206277327612)
(26983,-1001.9774839942111,-1883.0860827257857)
(215,4350.3903100416064,-953.94127568416297)
(26984,1520.3682320108637,1210.023191745393)
(26985,401.8584648934193,612.90643566474319)
(218,-322.68767712253612,-699.5272835213691)
(219,6529.5884824218228,783.36825821083039)
(221,793.15341175568756,654.15975344926119)
(222,2529.7957760903519,1139.4144133264199)
(225,2341.2091805012897,202.37476649321616)
(26989,2108.3670041074511,1247.718271878548)
(26990,2974.3530928152613,580.10393230430782)
(26991,572.32028743939009,404.52714313287288)
(26994,3991.1195020531304,-1752.5432388447225)
(233,3140.4783132222947,-814.39164274465293)
(26996,-970.95409946027212,1242.4921103259549)
(235,6382.0328147644177,200.81803751923144)
(26997,4755.2510379543528,-660.60905919503421)
(236,-717.54086163744796,291.10831795539707)
(238,2234.2396610690048,-1779.7859958736226)
(239,2297.1759895498399,1113.8395801987499)
(241,-261.75285732129123,1610.4361225934699)
(242,-209.26885194517672,1563.5118635492399)
(243,3055.6365841922816,650.1567360907793)
(244,6279.1775076182093,501.04433946032077)
(26999,2464.6355490764836,874.32570820581168)
(246,533.6244529671967,316.0159815242514)
(247,2526.0151485843817,862.76143583562225)
(27000,4234.302806624677,562.31274404190481)
(249,431.10273060086183,536.18193627987057)
(27003,3321.3924588728696,517.50118860322982)
(251,685.51672276353929,229.72871844749898)
(27004,318.35107498324942,-1637.4564897678792)
(27005,3218.8707365067676,1082.5938058113679)
(27006,189.92093470890541,839.63289109338075)
(27009,2000.8415100420825,1503.6889930143952)
(253,2860.0447082245955,593.89210320822895)
(27010,1059.3540661428124,-2260.8152485378087)
(27011,2852.1498684327817,1072.4750674869865)
(27012,2827.1310099380789,638.59246371965855)
(259,2821.0152889722958,1287.0812759110704)
(27014,3276.5809034353588,866.87564812134951)
(261,-1187.3394267106196,-1832.7147809555754)
(262,-907.12821156624705,1628.0049210032448)
(264,-176.24395873164758,1457.9878781633452)
(265,2951.8917176329996,1245.2719834921882)
(268,4992.0962317074882,-974.06755740661174)
(267,-623.24756384280045,-1212.4694801326841)
(27018,-910.68644921900705,1178.2214427255094)
(27020,3282.8078193272231,837.18660270608962)
(269,1732.7505419021472,1474.111142527312)
(27022,4218.2907371880719,1551.3916165446863)
(27024,1669.1470438614488,157.22962627466768)
(272,2664.2304424034664,528.62068126816303)
(27025,2413.9306625266327,-357.49168916326016)
(27026,2630.6495745568536,1076.5892797727138)
(27027,2614.1927254135953,1090.1550608230755)
(275,1912.9975179928588,923.91864548902959)
(27029,60.378845168044791,49.592937283217907)
(27032,2930.5422917171381,327.58025389444083)
(277,-521.83779074286576,1064.4690327681601)
(27033,2578.2767641074024,381.84337809775025)
(278,-233.73173580691218,1437.083231953904)
(279,5076.4931810306152,-1641.4595071272925)
(27034,1786.235301618115,1010.5394933456555)
(27035,3462.2764309316408,550.30369196366519)
(284,4527.5238281863276,-179.57980653084815)
(285,511.49666256504133,-511.94144227169454)
(27036,1557.9521172170062,-138.54887859895825)
(286,-210.15841135813389,1349.1280449787155)
(27039,6911.8766402257606,-232.95337132085115)
(287,1971.9308291143971,727.88198981527239)
(27040,5321.4556044287747,-337.25421251263469)
(27041,538.29463988624047,-2511.5598081210628)
(27042,2218.7835662654834,1360.4699274962768)
(27043,-1000.6431448744843,1066.2481515947729)
(290,-219.60998012288474,-1837.2737729484215)
(27047,6655.5723343099235,655.38289764337242)
(293,5651.8157314895652,-1063.2458885749802)
(294,911.68720355862752,-2149.7315168194473)
(297,4746.5778336761286,-946.49121559876949)
(299,-863.53980032168329,-1327.3338393559679)
(27050,1633.6758622619091,-690.52049446292222)
(301,5465.0082547266502,596.56078144721687)
(27051,6219.9106117167976,594.78166262153536)
(27053,449.78347827726975,-2688.9157161191106)
(27055,-545.41111519164406,358.71483335550874)
(27057,5260.0760049208766,-1827.4886194039136)
(307,6719.5094171306118,-1042.5636322200298)
(27058,2126.4917771505425,-1142.7502611260861)
(308,2134.6090067955665,1005.090941939503)
(27059,3762.8363176517887,1059.2428712164983)
(27061,2123.0447344245622,251.74531392287463)
(310,1179.1110021388158,1064.8026175480336)
(311,462.12611513480078,896.7870833883062)
(27064,1543.8303615329787,1031.4441395550966)
(312,5159.1110115274787,287.99486000929028)
(27065,2518.1203087926842,1188.6737658297643)
(314,2826.7974251578562,1114.7291396120563)
(316,3438.2583267763257,773.69429959263653)
(317,2300.8454221293796,1451.8721571974456)
(27066,5845.0725139976712,-224.83614167571068)
(27068,2016.6311896258267,923.47386578284204)
(27069,2282.7206490860553,1429.188392162323)
(27070,2200.7699881489389,17.568798409774899)
(27072,1822.0400679976447,1360.2475376427174)
(319,3122.3535401792033,-2075.6756956735626)
(27074,2485.0954155793879,-213.04947945103049)
(320,2529.462191310362,221.61148880328983)
(321,1313.6568633788265,-735.66563468053937)
(27079,2931.4318511304446,1192.6767831891775)
(324,1423.072671197122,790.59592844266444)
(326,-307.34277724556159,1649.1319570653141)
(327,-1597.871095882263,231.8414220539853)
(27083,2998.1488071173662,814.72522752452642)
(27085,3003.486163596157,1164.4332718215883)
(330,4573.7809176706942,-829.18056798819453)
(27087,3082.1009767338401,1164.9892464540899)
(27089,864.87413944141008,655.16050778981298)
(27090,802.93856530031189,573.98821133933961)
(27091,-567.53890559391584,-1723.5213629910722)
(333,2498.9947814097395,1102.4976976811886)
(27093,1508.8039596400922,-2210.4439467675984)
(27095,3445.3748020816129,779.03165607154369)
(27096,1302.6485656409059,966.17271761409938)
(337,-983.85271095111966,-363.94099490717053)
(338,2338.2069174816133,1441.5310290195048)
(339,-300.55988672038075,1487.4545337241143)
(341,1320.5509488305543,-748.56424617115408)
(27099,5006.8851569511462,-1495.3493735166267)
(27102,2836.8049685558071,471.91126868035644)
(342,16.679238996701315,138.10409889183939)
(27103,834.62911939399783,618.68857185076922)
(27104,5572.8673335718922,985.18705007061362)
(345,1791.3502682436956,1323.4420169228688)
(346,4400.8728067382472,-739.22387233376503)
(27105,-1664.6992467957316,-1160.4302544631064)
(350,1701.7271573683247,1300.0910823279992)
(351,2631.7615238232538,426.09895890112966)
(27109,793.82058131555095,647.15447307191789)
(352,2888.8441942256177,-694.96829152852297)
(353,1780.3419705058914,995.19459346868098)
(354,-226.50406557496171,-718.54161597695202)
(355,1792.7958022903185,898.3438123613596)
(356,4625.7089484136086,554.41790424939245)
(357,258.08342474198435,623.91473340243101)
(359,2416.7105356929824,792.70863204915076)
(360,3075.2068912818795,1173.9960355125368)
(27122,6670.6948443338042,715.42815803084522)
(362,2343.9890536671737,-467.46347161382437)
(27125,1388.8246337904129,1080.9258819120005)
(363,378.17394551821053,828.17981364857405)
(364,2342.9882993273204,1456.5423441166058)
(27128,4670.7428937045624,-83.618584837764502)
(365,372.28061440587044,-371.27986006624997)
(27130,5074.6028672776883,1203.9074707813561)
(27133,1146.6420835586032,-2159.4054754376411)
(27134,1716.627277538646,280.43360499758273)
(367,1109.6141729858937,474.1351672122255)
(27136,2659.7826453379821,671.83974678628147)
(27137,2345.879367420217,-1990.8339666444808)
(369,294.44416575459763,-830.18132232874632)
(27139,273.53951954550575,-177.5782978516072)
(370,2874.6112436151598,918.47009408380836)
(27140,2880.7269645805936,927.92166284844279)
(372,1034.8911822808441,-211.04797077178955)
(27142,1357.5788594033802,1110.3925374727696)
(27141,5116.968134329305,738.44550784584135)
(374,-893.45123558898922,-1395.3851344622672)
(27146,3066.8672717836453,1195.4566563554108)
(27147,1173.1064761001617,1103.0536723146215)
(27148,6787.004737603711,-178.57905219122767)
(377,-1354.5765963841695,-450.1170630576089)
(379,-92.069399261614308,-1086.3744333172217)
(380,6460.4252380487742,786.92649586312473)
(382,4968.1893224788364,-513.60936617199332)
(27149,4449.3537947551813,712.7594797918573)
(27150,-1471.887243994046,1298.0895736487582)
(27151,-1708.8436326736119,1332.2264161286876)
(384,2256.2562565448461,-2259.5921043436974)
(27154,4457.8046091801953,723.87897245585918)
(387,377.61797088501044,-242.84971979167312)
(388,5055.1437551147537,-1387.4902946706861)
(27156,6434.2944302874384,-1249.7197805587202)
(27158,4437.9007173109567,-149.00120170321316)
(27159,1915.1102215991123,933.81499396171421)
(27157,6154.9727745563723,-2297.5095743294805)
(389,3476.9541612487519,919.13726364355534)
(27160,2829.4661033974262,-1848.7268503922969)
(27161,2153.1785595451947,1246.1615429054946)
(391,5646.5895699370885,-534.95879208669066)
(392,3452.6024723136798,829.2917629154399)
(393,2429.3867573302705,773.91668944619596)
(27163,2661.2281793842558,-1071.1407283674926)
(27162,1486.0089996778406,1180.4453412592411)
(396,3832.2219518780475,-601.00857851374894)
(27164,2735.8399751627585,1184.1147738387808)
(27167,1917.667704912019,882.88771755807102)
(408,-228.95035396120511,1391.1597272492945)
(27168,3151.8201957399724,479.91730339732021)
(410,-1117.2866229247302,-534.29162252694368)
(27172,-666.94717001414392,-1240.7129915002733)
(412,3714.2441347081913,65.382616867311299)
(413,475.2471164787421,-911.90959341172129)
(414,934.25977366766892,-1270.8468166207895)
(415,6248.3765129377134,-599.007069834508)
(27176,-1243.3816697393777,-1865.2948944633827)
(27178,2559.8184062844375,1110.7261222526431)
(421,1477.3357953996165,1104.2768165068701)
(27181,-925.58656938921195,944.37851199228317)
(422,2065.7793472025078,-411.5324235111475)
(423,4031.3720654982608,-1979.4920841269195)
(425,2645.4384998007445,1081.370661618188)
(27183,5111.4083879970713,-1343.3459087926894)
(27184,3161.71654421126,813.39088840503246)
(27185,2650.1086867196718,1164.4332718215883)
(27187,1444.6444869660772,1070.9183385139331)
(27188,-449.00511379074305,963.28164952248335)
(27191,2796.774794963887,549.74771733023226)
(27190,-601.89813792717177,-1621.7780051110312)
(431,6003.5252844663337,-1610.9920972259715)
(432,5434.5408448260278,-1536.6026913011447)
(27193,2425.9397146042902,827.73503394238651)
(435,1882.9748877987731,1438.6399609269574)
(436,1915.7773911592085,-335.1415089070797)
(27194,3413.350663207937,-2198.4348946902901)
(437,2930.8758764973609,1001.8662890670821)
(27195,3031.6184800370829,950.16064817737788)
(27196,2647.1064237004612,-1439.9743000473827)
(27200,-1528.0406819495838,-419.31606837641448)
(27198,1297.9783787219785,1098.8282651016489)
(27204,-1847.8372909793397,-628.47372539527714)
(441,1038.3382250068244,648.93359189666808)
(27206,5288.0971264352556,-842.19037440605462)
(443,1011.2066629056353,-1052.6823705444112)
(27208,-159.45352480816655,1551.9475911781192)
(27209,5306.889069038094,-2298.0655489629135)
(27210,4693.3154638136039,935.03813815396279)
(444,6469.2096372537781,-712.87067471817136)
(27211,-1258.7265696163522,400.19054099358618)
(27214,1854.1754017979838,1495.2381785893813)
(27215,2326.0866704774089,1264.6199007285759)
(447,6308.5329682524316,-356.26854496914893)
(448,288.4396397160599,513.60936617106199)
(449,2290.9490736577427,-1200.6828179080039)
(450,2318.9701951722382,1095.3812223756686)
(452,269.75889203965198,-197.70457957405597)
(454,6142.296552918735,-1299.5351076945662)
(27221,2998.7047817504499,1282.7446737717837)
(27222,303.8957345194649,324.35560102201998)
(456,2535.5779122757958,227.83840469457209)
(458,478.0269896449754,158.23038061428815)
(459,5910.7887156447396,751.23292441107333)
(27224,5103.6247431319207,736.22160931304097)
(27226,1654.9140932508744,1028.4418765353039)
(460,3810.7613310356392,538.18344495911151)
(27228,2939.3266909223748,896.2311087558046)
(463,-272.64996013243217,1592.200154623948)
(27231,1712.6242601794656,1283.5230382578447)
(466,770.35845179355238,176.46634858474135)
(470,-1589.976256090682,-660.49786426872015)
(472,1662.0305685561616,655.16050778981298)
(473,2677.7962234541774,346.92817113082856)
(27234,2613.9703355601523,-1072.5862624133006)
(27235,625.02668266906403,710.5355812581256)
(27236,2308.2954822144238,1128.8508952958509)
(474,325.02277058199979,-422.6519161760807)
(27238,1902.9899745949078,885.00042116362602)
(27239,5972.9466796390479,793.26460668258369)
(27240,3198.5220649307594,284.77020713686943)
(27243,-1486.4537793843774,259.08417908195406)
(27244,1801.8025913484162,847.75012073852122)
(27246,5882.1004245704971,783.25706328451633)
(479,-1007.4260353996651,1057.130167610012)
(482,6323.4330884228693,-570.87475339323282)
(27251,704.97583492635749,260.75210298132151)
(27254,-261.08568776142783,-1119.5105214575306)
(485,6143.4085021852516,-850.75238375738263)
(488,391.29494686215185,-764.46512068156153)
(487,5265.0797766199103,-184.13879852369428)
(493,5850.0762856967049,-239.51387199293822)
(27257,-1481.3388127589133,-852.64269751030952)
(496,267.8685782867251,751.45531426370144)
(27258,1924.1170106574427,-930.70153601467609)
(497,492.81591488863342,469.57617521937937)
(498,1283.9678179647308,1141.1935321530327)
(500,5044.5802370836027,9.2291789120063186)
(27260,2418.1560697391396,774.80624885950238)
(27261,5528.0557781341486,82.395440643653274)
(27262,1876.8591668333393,1301.5366163747385)
(27263,4138.8975595638622,-2001.7310694558546)
(27265,444.11253701848909,-358.15885872300714)
(27266,2121.4880054516252,246.40795744396746)
(27268,-943.37775765254628,-327.02427926100791)
(506,3846.8996821951587,-1315.6583720585331)
(511,-960.94655606232118,642.81787093169987)
(27275,6011.1977344048209,-1621.5556152574718)
(514,-383.28891214367468,613.90719000436366)
(27276,5284.7612786359387,-856.75690979603678)
(27277,3071.5374587025726,-2103.2520374814048)
(27282,3184.0667244669748,836.85301792621613)
(520,1688.939740804024,597.00556115433574)
(521,-629.91925944143441,973.28919291961938)
(523,-21.460620842524804,534.18042760062963)
(525,555.19626873615198,-1440.8638594606891)
(27289,1114.5067497583805,660.83144904859364)
(27290,5101.6232344524469,895.11915948800743)
(526,5879.4317463310435,-250.85575450956821)
(536,4533.6395491518779,-777.91970680560917)
(27296,6023.5403712624684,-1895.3175246566534)
(27297,-201.59640200657304,-2390.5797279318795)
(27298,2270.0444274486508,-133.87869167979807)
(27299,4976.3065521239769,-1493.5702546890825)
(539,2675.7947147745872,184.80596808250993)
(27302,2190.2064701177878,-1416.7345603788272)
(540,2007.1796208609594,1516.031629871577)
(541,1981.9383725125808,656.82843168918043)
(543,3023.6124453188386,-1771.1127915950492)
(545,3847.0108771217056,-1244.8272037860006)
(546,353.04389209637884,-420.42801764328033)
(548,-939.93071492644958,987.29975367709994)
(27310,5903.4498504863586,-1133.0763025088236)
(553,3615.6142347743735,-351.59835804998875)
(554,2524.6808094646549,386.40237008966506)
(556,2752.6304090860067,635.59020070079714)
(27314,-1508.3591799333226,373.0589788928628)
(27315,2309.7410162606975,1144.9741596579552)
(558,33.247283066739328,-1047.0114292856306)
(559,1683.2687995453598,611.12731683906168)
(27317,-1396.0523040224798,-392.62928598187864)
(27319,5152.6617057820549,193.14558758214116)
(27321,-1644.5729650729336,1322.9972372166812)
(560,3937.3011575570563,-1597.9822908090428)
(27324,-1192.6767831895268,-1545.8318702122197)
(27328,5369.7142025923822,-212.715894671157)
(27329,1961.9232857164461,1358.023639109917)
(566,-110.75014693802223,-1102.2753078276291)
(27330,32.691308433539234,-1742.6468903739005)
(567,4457.8046091801953,679.40100179892033)
(568,6404.8277747264365,-372.39180933311582)
(569,680.40175613807514,-1199.9044534210116)
(570,-850.41879897750914,-1477.5581852532923)
(27332,-900.79010074760299,1600.8733589015901)
(575,1403.9471438141773,1067.4712957879528)
(27333,328.2474234548863,-162.01100812107325)
(27334,1236.4875842875335,-558.64331146236509)
(27336,255.52594142907765,673.50767068564892)
(578,1976.2674312538002,706.42136897239834)
(579,179.80219638417475,-581.54946635104716)
(27338,10.674712957814336,614.12957985792309)
(580,1774.2262495404575,1403.7247539609671)
(27341,5268.6380142724374,-16.123264363966882)
(27344,822.95365209633019,602.23172270692885)
(582,787.92725020321086,646.04252380505204)
(583,6665.135098001454,757.57103522960097)
(27347,5384.1695430561667,-171.46257688570768)
(586,3059.5284066249151,377.061996252276)
(27348,2963.2336001506774,-1646.3520838990808)
(27350,789.92875888291746,645.82013395149261)
(27351,3812.5404498619027,527.28634214866906)
(587,-696.74741035478655,-1429.6331718694419)
(27353,3279.9167512344429,1065.1362023279071)
(590,6236.923435493256,227.83840469457209)
(591,2568.0468308560085,359.04841813538224)
(27356,2795.6628456973704,-2160.4062297772616)
(594,330.80490676756017,-1809.697431139648)
(596,1455.4303948504385,1069.9175841743127)
(27358,174.24245005205739,779.47643577866256)
(27359,2009.1811295403168,598.45109520107508)
(597,-287.4388853762066,1502.0210691140965)
(27361,1046.6778445052914,-1351.9079181440175)
(598,5184.0186750958674,-1597.5375111019239)
(27363,-671.39496707974467,1665.5888062082231)
(600,1678.4874176997691,1406.0598474210128)
(603,2011.1826382201398,738.89028755296022)
(607,2292.9505823374493,1423.406255976297)
(27369,3432.6985804440919,-1191.0088592898101)
(27370,1320.7733386841137,-729.88349849544466)
(608,1433.7473841548199,874.43690313305706)
(27372,424.20864514890127,919.80443320423365)
(609,5082.8312918492593,-1441.5310290204361)
(27375,634.36705650715157,166.90358489286155)
(27376,1198.1253345949808,1111.2820968851447)
(27379,2914.5302222805331,760.12851854227483)
(27380,3115.7930395069998,373.94853830523789)
(27382,6333.996606453904,-874.8816828392446)
(627,-1167.1019500612747,-388.62626862246543)
(628,3208.5296083287103,408.75255034584552)
(632,1522.2585457640234,664.50088162813336)
(27385,2609.5225384944351,1091.6005948698148)
(27387,2477.0893808607943,331.91685603372753)
(637,4461.0292620529654,734.66488033998758)
(641,2432.1666304965038,1376.2596070794389)
(642,6325.7681818822166,79.504372551105917)
(643,-549.97010718414094,1678.1538329189643)
(27389,-560.31123536184896,-2155.9584327116609)
(644,3903.2755100039067,672.28452649246901)
(646,4389.3085343673592,325.57874521519989)
(27391,3162.3837137712399,865.54130900092423)
(27393,225.61450616177171,-1792.4622175097466)
(651,3908.3904766296037,651.7134650638327)
(653,2723.6085332316579,684.62716335058212)
(27394,1110.2813425459899,545.41111519187689)
(27395,6633.1109591277782,1099.6066295886412)
(27396,2051.7687864454929,1425.741349437274)
(27397,2682.3552154465578,1438.417571073398)
(654,-128.65253012790345,405.30550761986524)
(27398,2330.6456624700222,1418.2912893509492)
(27399,295.44492009445094,732.55217673443258)
(27401,2058.9964566773269,1182.1132651576772)
(27404,4962.0736015134025,1355.2437659436837)
(27406,2779.0948016275652,560.64482014160603)
(658,2682.9111900798744,533.40206311363727)
(27408,4134.1161777181551,829.2917629154399)
(27409,4563.3285945659736,-846.08219683822244)
(27410,-293.99938604817726,1264.9534855084494)
(659,5923.6873271355871,-263.08719644136727)
(27412,-434.77216318040155,-2460.9661164972931)
(27413,6142.4077478453983,-290.32995346933603)
(662,3881.3701094549615,-446.78121525794268)
(27416,6200.6738894071896,-581.32707649748772)
(664,697.19219006132334,-1315.8807619111612)
(27419,5426.9795898142038,-600.67499373387545)
(667,391.29494686215185,372.16941947955638)
(27421,2725.8324317646911,1377.9275309797376)
(27422,5635.025297566317,-1051.0144466450438)
(27423,-1021.2142063038191,-1891.6480920771137)
(670,627.58416598185431,791.04070814885199)
(672,1440.1966899003601,1212.1358953518793)
(674,6278.0655583518092,121.31366496905684)
(676,5353.1461585224606,-533.95803774707019)
(27425,2664.8976119635627,380.62023390457034)
